Con,Sus,Res
98.66253,55.15182,112.3777
179.9764,76.49178,118.8974
106.0652,123.7081,170.7575
46.39012,50.83288,125.9963
80.52475,99.77316,93.55821
88.38102,23.39927,88.62095
